Remigijus AČAS ,Daugiamandatė 
Mantas ADOMĖNAS ,2 Senamiesčio 
Raimundas ALEKNA ,Daugiamandatė 
Vilija ALEKNAITĖ ABRAMIKIENĖ ,4 Žirmūnų 
Vytenis Povilas ANDRIUKAITIS ,Daugiamandatė 
Arvydas ANUŠAUSKAS ,Daugiamandatė 
Petras AUŠTREVIČIUS ,Daugiamandatė 
Audronius AŽUBALIS ,6 Šeškinės 
Vincas BABILIUS ,Daugiamandatė 
Vaidotas BACEVIČIUS ,36 Kretingos 
Zigmantas BALČYTIS ,33 Šilalės - Šilutės 
Virginija BALTRAITIENĖ ,43 Kėdainių 
Mindaugas BASTYS ,64 Šakių 
Rima BAŠKIENĖ ,45 Šiaulių kaimiškoji 
Asta BAUKUTĖ ,Daugiamandatė 
Antanas BAURA ,49 Anykščių - Kupiškio 
Danutė BEKINTIENĖ ,8 Karoliniškių 
Agnė BILOTAITĖ ,Daugiamandatė 
Vilija BLINKEVIČIŪTĖ ,Daugiamandatė 
Vytautas BOGUŠIS ,Daugiamandatė 
Bronius BRADAUSKAS ,59 Kaišiadorių - Elektrėnų 
Saulius BUCEVIČIUS ,39 Akmenės - Joniškio 
Dainius BUDRYS ,Daugiamandatė 
Valentinas BUKAUSKAS ,Daugiamandatė 
Algirdas BUTKEVIČIUS ,68 Vilkaviškio 
Algis ČAPLIKAS ,Daugiamandatė 
Vida Marija ČIGRIEJIENĖ ,18 Panemunės 
Rimantas Jonas DAGYS ,11 Šilainių 
Kęstutis DAUKŠYS ,Daugiamandatė 
Julius DAUTARTAS ,26 Nevėžio 
Irena DEGUTIENĖ ,1 Naujamiesčio 
Laimontas DINIUS ,Daugiamandatė 
Algimantas DUMBRAVA ,52 Zarasų - Visagino 
Arimantas DUMČIUS ,15 Kalniečių 
Audrius ENDZINAS ,32 Šilutės - Pagėgių 
Vytautas GALVONAS ,Daugiamandatė 
Vytautas GAPŠYS ,Daugiamandatė 
Vydas GEDVILAS ,Daugiamandatė 
Stanislovas GIEDRAITIS ,38 Mažeikių 
Kęstutis GLAVECKAS ,16 Dainavos 
Loreta GRAUŽINIENĖ ,Daugiamandatė 
Petras GRAŽULIS ,31 Gargždų 
Vytautas GRUBLIAUSKAS ,19 Danės 
Juozas IMBRASAS ,Daugiamandatė 
Jonas JAGMINAS ,35 Plungės - Rietavo 
Donatas JANKAUSKAS ,66 Kauno kaimiškoji 
Edmundas JONYLA ,42 Raseinių 
Rasa JUKNEVIČIENĖ ,14 Žaliakalnio 
Jonas JUOZAPAITIS ,46 Pakruojo - Joniškio 
Evaldas JURKEVIČIUS ,20 Baltijos 
Česlovas JURŠĖNAS ,Daugiamandatė 
Linas KARALIUS ,Daugiamandatė 
Justinas KAROSAS ,71 Lazdijų - Druskininkų 
Algis KAŠĖTA ,70 Varėnos - Eišiškių 
Algis KAZULĖNAS ,50 Rokiškio 
Ligitas KERNAGIS ,Daugiamandatė 
Gediminas KIRKILAS ,Daugiamandatė 
Egidijus KLUMBYS ,Daugiamandatė 
Kęstas KOMSKIS ,Daugiamandatė 
Andrius KUBILIUS ,3 Antakalnio 
Dalia KUODYTĖ ,Daugiamandatė 
Rytas KUPČINSKAS ,12 Aleksoto - Vilijampolės 
Vytautas KURPUVESAS ,Daugiamandatė 
Kazimieras KUZMINSKAS ,Daugiamandatė 
Arminas LYDEKA ,Daugiamandatė 
Jonas LIESYS ,58 Trakų - Elektrėnų 
Petras LUOMANAS ,28 Aukštaitijos 
Michal MACKEVIČ ,55 Širvintų - Vilniaus 
Vincė Vaidevutė MARGEVIČIENĖ ,13 Centro 
Eligijus MASIULIS ,21 Marių 
Kęstutis MASIULIS ,41 Kelmės 
Antanas MATULAS ,47 Pasvalio - Panevėžio 
Vitas MATUZAS ,Daugiamandatė 
Andrius MAZURONIS ,Daugiamandatė 
Valentinas MAZURONIS ,Daugiamandatė 
Donalda MEIŽELYTĖ SVILIENĖ ,Daugiamandatė 
Artūras MELIANAS ,10 Naujosios Vilnios 
Dangutė MIKUTIENĖ ,Daugiamandatė 
Jaroslav NARKEVIČ ,57 Vilniaus - Trakų 
Gediminas NAVAITIS ,Daugiamandatė 
Antanas NEDZINSKAS ,69 Dzūkijos 
Juozas OLEKAS ,Daugiamandatė 
Juozas PALIONIS ,67 Prienų 
Bronius PAUŽA ,62 Jurbarko 
Saulius PEČELIŪNAS ,Daugiamandatė 
Almantas PETKUS ,40 Telšių 
Milda PETRAUSKIENĖ ,Daugiamandatė 
Edmundas PUPINIS ,51 Utenos 
Auksutė RAMANAUSKAITĖ-SKOKAUSKIENĖ ,Daugiamandatė 
Konstantas RAMELIS ,53 Ignalinos - Švenčionių 
Jonas RAMONAS ,Daugiamandatė 
Jurgis RAZMA ,Daugiamandatė 
Algis RIMAS ,29 Marijampolės 
Rimas Antanas RUČYS ,Daugiamandatė 
Julius SABATAUSKAS ,Daugiamandatė 
Liudvikas SABUTIS ,Daugiamandatė 
Algimantas SALAMAKINAS ,44 Radviliškio 
Paulius SAUDARGAS ,7 Justiniškių 
Valerijus SIMULIK ,25 Dainų 
Rimantas SINKEVIČIUS ,60 Jonavos 
Algirdas SYSAS ,Daugiamandatė 
Rimantas SMETONA ,Daugiamandatė 
Gintaras SONGAILA ,Daugiamandatė 
Aurelija STANCIKIENĖ ,Daugiamandatė 
Jonas STANEVIČIUS ,37 Skuodo - Mažeikių 
Česlovas Vytautas STANKEVIČIUS ,Daugiamandatė 
Kazys STARKEVIČIUS ,17 Pramonės 
Gintaras STEPONAVIČIUS ,9 Lazdynų 
Arūnė STIRBLYTĖ ,27 Vakarinė 
Saulius STOMA ,Daugiamandatė 
Valentinas STUNDYS ,54 Molėtų - Švenčionių 
Stasys ŠEDBARAS ,34 Tauragės 
Andrius ŠEDŽIUS ,24 Saulės 
Irena ŠIAULIENĖ ,Daugiamandatė 
Žilvinas ŠILGALIS ,Daugiamandatė 
Jonas ŠIMĖNAS ,Daugiamandatė 
Raimondas ŠUKYS ,5 Fabijoniškių 
Erikas TAMAŠAUSKAS ,Daugiamandatė 
Daiva TAMOŠIŪNAITĖ ,Daugiamandatė 
Dalia TEIŠERSKYTĖ ,Daugiamandatė 
Valdemar TOMAŠEVSKI ,56 Vilniaus - Šalčininkų 
Kazimieras UOKA ,Daugiamandatė 
Justinas URBANAVIČIUS ,65 Kauno - Kėdainių 
Viktor USPASKICH ,Daugiamandatė 
Zita UŽLYTĖ ,30 Alytaus 
Arūnas VALINSKAS ,Daugiamandatė 
Ingrida VALINSKIENĖ ,Daugiamandatė 
Ona VALIUKEVIČIŪTĖ ,Daugiamandatė 
Valdemaras VALKIŪNAS ,48 Biržų - Kupiškio 
Mantas VARAŠKA ,63 Suvalkijos 
Egidijus VAREIKIS ,Daugiamandatė 
Birutė VĖSAITĖ ,Daugiamandatė 
Julius VESELKA ,61 Ukmergės 
Arvydas VIDŽIŪNAS ,Daugiamandatė 
Mečislovas ZASČIURINSKAS ,Daugiamandatė 
Emanuelis ZINGERIS ,Daugiamandatė 
Artūras ZUOKAS ,Daugiamandatė 
Edvardas ŽAKARIS ,23 Aušros 
Pranas ŽEIMYS ,22 Pajūrio 
Vidmantas ŽIEMELIS ,Daugiamandatė 
